id,timestamp,aqi,pm2_5,pm10,co,no2,o3,so2,hour,day,weekday
62,2026-07-22 21:03:45,3,27.65,30.71,400.77,10.9,62.05,5.97,21,22,Wednesday
63,2026-07-22 21:24:21,3,29.16,32.51,411.87,10.77,59.9,6.01,21,22,Wednesday
64,2026-07-22 22:03:49,3,29.16,32.51,411.87,10.77,59.9,6.01,22,22,Wednesday
65,2026-07-22 22:24:19,3,29.16,32.51,411.87,10.77,59.9,6.01,22,22,Wednesday
66,2026-07-22 23:03:44,3,30.99,34.68,422.88,10.7,58.21,6.11,23,22,Wednesday
67,2026-07-23 12:03:48,2,14.65,16.68,474.9,13.08,35.9,5.91,12,23,Thursday
68,2026-07-23 14:03:48,2,21.19,22.92,511.46,12.93,43.03,5.73,14,23,Thursday
69,2026-07-23 15:03:44,3,27.87,29.55,523.07,12.6,51.52,5.72,15,23,Thursday
70,2026-07-23 16:03:47,3,37.31,39.14,538.14,12.8,63.75,5.81,16,23,Thursday
71,2026-07-23 17:03:45,3,45.09,47.23,559.77,14.14,71.77,6.11,17,23,Thursday
72,2026-07-23 18:03:49,3,49.84,52.36,584.51,16.23,74.68,6.4,18,23,Thursday
73,2026-07-23 19:03:44,4,52.55,55.58,608.63,17.74,74.69,6.8,19,23,Thursday
74,2026-07-23 20:03:44,3,49.7,54.16,581.31,14.15,78.84,7.33,20,23,Thursday
75,2026-07-23 21:03:44,4,57.26,62.82,648.96,15.5,74.47,8.19,21,23,Thursday
76,2026-07-23 22:03:45,4,64.24,69.99,696.83,15.84,71.41,8.27,22,23,Thursday
77,2026-07-24 12:03:48,3,36.1,38.71,665.01,15.12,36.62,6.33,12,24,Friday
78,2026-07-24 18:36:09,3,34.04,37.66,663.44,21.65,32.36,6.57,18,24,Friday
79,2026-07-24 19:03:47,3,34.04,37.66,663.44,21.65,32.36,6.57,19,24,Friday
80,2026-07-24 19:36:07,3,45.38,55.79,932.43,26.94,15.0,9.52,19,24,Friday
81,2026-07-24 20:03:43,3,45.38,55.79,932.43,26.94,15.0,9.52,20,24,Friday
82,2026-07-24 20:36:03,3,49.09,59.84,965.16,26.8,13.67,9.33,20,24,Friday
83,2026-07-24 21:03:43,3,49.09,59.84,965.16,26.8,13.67,9.33,21,24,Friday
84,2026-07-24 21:47:11,4,51.85,62.88,973.6,26.52,12.31,8.45,21,24,Friday
85,2026-07-24 22:03:44,4,51.85,62.88,973.6,26.52,12.31,8.45,22,24,Friday
86,2026-07-24 22:36:04,4,54.4,65.98,987.23,26.69,11.09,7.87,22,24,Friday
87,2026-07-25 12:03:49,3,38.07,40.22,374.56,2.93,105.07,3.86,12,25,Saturday
88,2026-07-25 15:03:47,3,28.31,29.83,262.58,1.89,108.98,3.05,15,25,Saturday
89,2026-07-25 16:03:44,3,27.11,29.21,285.34,3.49,99.32,3.53,16,25,Saturday
90,2026-07-25 22:03:48,4,60.04,78.18,990.94,29.42,14.22,6.45,22,25,Saturday
91,2026-07-26 11:03:48,4,67.69,72.99,617.2,7.32,90.47,7.19,11,26,Sunday
92,2026-07-26 12:03:43,5,80.59,85.35,575.99,4.89,113.92,6.99,12,26,Sunday
93,2026-07-26 13:03:44,4,67.71,71.15,455.32,3.03,117.77,5.46,13,26,Sunday
94,2026-07-26 14:03:49,3,47.4,49.83,355.99,2.56,106.54,4.1,14,26,Sunday
95,2026-07-26 15:11:22,3,36.93,38.94,317.45,2.73,99.72,3.75,15,26,Sunday
96,2026-07-26 16:03:44,3,32.3,34.32,313.91,3.62,94.49,3.85,16,26,Sunday
97,2026-07-26 16:11:05,3,32.3,34.32,313.91,3.62,94.49,3.85,16,26,Sunday
98,2026-07-26 17:03:44,3,32.19,34.6,338.81,5.62,88.31,4.4,17,26,Sunday
99,2026-07-26 17:11:04,3,32.19,34.6,338.81,5.62,88.31,4.4,17,26,Sunday
100,2026-07-26 20:03:48,3,46.2,52.94,500.3,12.36,76.12,5.67,20,26,Sunday
101,2026-07-26 21:03:44,4,52.86,62.24,613.01,15.96,61.42,6.3,21,26,Sunday
102,2026-07-26 22:03:44,4,58.37,69.55,701.08,18.31,50.18,6.56,22,26,Sunday
103,2026-07-27 09:03:49,3,40.74,44.68,665.52,15.13,33.74,6.24,9,27,Monday
104,2026-07-27 11:03:48,3,28.43,31.85,558.48,14.24,40.88,6.33,11,27,Monday
105,2026-07-27 16:02:38,3,32.05,37.41,614.97,14.25,51.08,6.67,16,27,Monday
106,2026-07-27 16:03:43,3,32.05,37.41,614.97,14.25,51.08,6.67,16,27,Monday
107,2026-07-27 18:03:48,3,32.75,37.04,571.49,14.24,60.03,6.49,18,27,Monday
108,2026-07-27 19:03:50,4,50.63,57.18,624.17,14.24,75.26,6.72,19,27,Monday
109,2026-07-27 20:03:44,4,57.55,68.58,774.4,19.11,52.0,7.18,20,27,Monday
110,2026-07-27 21:03:44,4,64.93,80.08,914.21,22.8,36.82,7.53,21,27,Monday
111,2026-07-27 22:03:49,4,70.96,88.72,1019.2,25.02,27.21,7.69,22,27,Monday
112,2026-07-27 23:03:44,5,75.9,94.68,1093.89,25.71,21.69,7.55,23,27,Monday
113,2026-07-28 11:03:44,3,33.09,36.66,478.86,8.55,70.79,6.91,11,28,Tuesday
114,2026-07-28 14:03:47,3,38.51,40.54,291.46,2.03,109.06,4.03,14,28,Tuesday
115,2026-07-28 15:03:45,3,33.86,35.77,265.04,1.94,106.59,3.77,15,28,Tuesday
116,2026-07-28 16:03:44,3,32.26,34.32,264.74,2.47,106.32,4.04,16,28,Tuesday
117,2026-07-28 17:03:48,3,31.19,33.59,281.38,3.93,101.62,4.59,17,28,Tuesday
118,2026-07-28 18:03:50,3,27.94,30.6,299.04,5.97,91.43,4.98,18,28,Tuesday
119,2026-07-28 19:05:42,2,24.61,28.99,410.34,12.53,59.95,5.99,19,28,Tuesday
120,2026-07-28 20:03:48,3,28.78,35.51,514.31,16.43,46.12,6.98,20,28,Tuesday
121,2026-07-28 21:03:44,3,33.21,41.89,615.38,19.54,36.29,7.78,21,28,Tuesday
122,2026-07-29 10:03:47,1,9.15,11.18,335.49,7.56,50.0,4.81,10,29,Wednesday
123,2026-07-29 11:03:48,1,9.31,11.05,321.62,6.73,54.94,4.59,11,29,Wednesday
124,2026-07-29 16:03:49,2,9.28,10.44,248.98,4.18,70.68,3.64,16,29,Wednesday
125,2026-07-29 17:03:42,2,10.24,11.71,260.93,5.4,69.71,4.33,17,29,Wednesday
126,2026-07-29 18:03:39,2,10.02,11.74,272.4,6.76,66.86,4.62,18,29,Wednesday
127,2026-07-29 18:03:43,2,10.02,11.74,272.4,6.76,66.86,4.62,18,29,Wednesday
128,2026-07-29 19:03:39,2,8.7,10.25,265.94,6.46,67.57,3.88,19,29,Wednesday
129,2026-07-29 19:03:43,2,8.7,10.25,265.94,6.46,67.57,3.88,19,29,Wednesday
130,2026-07-29 20:03:43,2,8.72,10.73,279.74,7.25,62.89,4.41,20,29,Wednesday
131,2026-07-29 21:12:32,1,9.23,11.65,297.18,8.0,59.42,4.95,21,29,Wednesday
132,2026-07-29 22:03:39,1,9.63,12.55,309.55,8.43,56.43,5.33,22,29,Wednesday
133,2026-07-29 22:03:43,1,9.63,12.55,309.55,8.43,56.43,5.33,22,29,Wednesday
134,2026-07-29 23:03:38,2,10.52,13.95,325.66,8.94,53.18,5.66,23,29,Wednesday
135,2026-07-29 23:03:43,2,10.52,13.95,325.66,8.94,53.18,5.66,23,29,Wednesday
136,2026-07-30 09:03:43,2,11.65,13.47,376.8,9.38,35.59,4.47,9,30,Thursday
137,2026-07-30 10:03:50,2,11.13,13.01,363.02,8.97,37.94,4.42,10,30,Thursday
138,2026-07-30 11:03:51,2,10.71,12.46,343.43,7.81,44.56,4.31,11,30,Thursday
139,2026-07-30 13:03:48,2,18.1,19.28,301.83,4.08,75.53,3.55,13,30,Thursday
140,2026-07-30 18:32:34,2,18.25,19.99,290.98,6.93,74.68,4.35,18,30,Thursday
141,2026-07-30 19:03:48,2,18.25,19.99,290.98,6.93,74.68,4.35,19,30,Thursday
142,2026-07-30 19:32:23,1,7.63,9.71,281.94,8.79,50.49,4.5,19,30,Thursday
143,2026-07-30 20:03:45,1,7.63,9.71,281.94,8.79,50.49,4.5,20,30,Thursday
144,2026-07-30 20:32:25,1,7.34,9.88,293.34,9.36,46.5,4.89,20,30,Thursday
145,2026-07-30 21:03:50,1,7.34,9.88,293.34,9.36,46.5,4.89,21,30,Thursday
146,2026-07-30 21:42:18,1,7.52,10.33,303.99,10.09,42.49,5.11,21,30,Thursday
147,2026-07-30 22:03:46,1,7.52,10.33,303.99,10.09,42.49,5.11,22,30,Thursday
148,2026-07-30 22:32:23,1,8.17,11.16,314.23,10.61,39.62,5.22,22,30,Thursday
149,2026-07-30 23:03:49,1,8.17,11.16,314.23,10.61,39.62,5.22,23,30,Thursday
150,2026-07-31 12:03:48,1,7.14,8.46,349.17,9.54,39.5,4.29,12,31,Friday
151,2026-07-31 17:43:21,2,11.89,13.5,331.63,10.39,53.7,4.75,17,31,Friday
152,2026-07-31 19:03:47,2,22.19,25.92,453.67,18.03,40.27,7.14,19,31,Friday
153,2026-07-31 20:03:44,2,22.84,26.94,478.0,18.99,36.14,7.17,20,31,Friday
154,2026-07-31 21:03:45,2,22.95,26.86,489.68,19.1,33.43,7.13,21,31,Friday
155,2026-07-31 22:03:44,2,22.5,26.08,493.02,18.96,30.82,7.1,22,31,Friday
156,2026-07-31 23:03:48,2,23.12,27.03,510.71,19.44,27.6,7.24,23,31,Friday
157,2026-08-01 09:03:51,2,22.2,24.66,524.79,14.22,15.78,5.16,9,1,Saturday
158,2026-08-01 10:03:44,2,22.82,25.5,531.91,12.08,19.31,5.11,10,1,Saturday
159,2026-08-01 11:13:53,2,24.0,26.84,530.59,11.75,23.46,5.47,11,1,Saturday
160,2026-08-01 12:03:45,3,26.12,28.88,523.08,11.83,29.86,5.85,12,1,Saturday
161,2026-08-01 19:03:44,3,42.77,48.82,649.32,20.29,30.38,6.64,19,1,Saturday
162,2026-08-01 20:00:27,3,41.95,47.29,514.97,13.51,52.06,6.9,20,1,Saturday
163,2026-08-01 20:03:43,3,41.95,47.29,514.97,13.51,52.06,6.9,20,1,Saturday
164,2026-08-01 21:07:34,3,45.85,52.38,577.85,14.97,44.64,7.15,21,1,Saturday
165,2026-08-01 22:00:32,3,49.42,56.25,619.48,15.65,39.2,6.91,22,1,Saturday
166,2026-08-01 22:03:44,3,49.42,56.25,619.48,15.65,39.2,6.91,22,1,Saturday
167,2026-08-01 23:00:28,4,52.89,59.32,646.44,15.76,35.79,6.63,23,1,Saturday
168,2026-08-01 23:03:44,4,52.89,59.32,646.44,15.76,35.79,6.63,23,1,Saturday
169,2026-08-02 00:00:27,4,54.42,59.69,655.84,15.58,32.34,6.03,0,2,Sunday
170,2026-08-02 00:03:45,4,54.42,59.69,655.84,15.58,32.34,6.03,0,2,Sunday
171,2026-08-02 12:12:23,3,33.8,36.78,566.15,11.25,44.43,5.61,12,2,Sunday
172,2026-08-02 13:03:44,3,29.73,32.16,532.67,10.34,49.6,4.89,13,2,Sunday
173,2026-08-02 14:03:44,3,25.28,27.41,493.06,9.27,51.4,4.22,14,2,Sunday
174,2026-08-02 15:03:44,2,24.15,26.26,483.22,9.12,52.39,4.2,15,2,Sunday
175,2026-08-02 16:03:44,3,25.88,28.46,503.86,9.92,52.46,4.43,16,2,Sunday
176,2026-08-02 17:05:10,3,28.97,32.51,541.78,12.01,48.0,4.84,17,2,Sunday
177,2026-08-02 18:03:43,3,31.71,36.17,583.85,14.61,43.09,5.24,18,2,Sunday
178,2026-08-02 20:03:50,4,66.32,78.07,917.68,26.65,33.7,8.07,20,2,Sunday
179,2026-08-02 21:03:51,4,74.43,88.9,1016.86,27.56,25.51,7.83,21,2,Sunday
180,2026-08-02 22:03:45,5,79.17,94.95,1078.92,26.55,17.67,6.55,22,2,Sunday
181,2026-08-02 23:03:44,5,81.95,97.99,1109.09,25.4,12.95,5.64,23,2,Sunday
182,2026-08-03 11:03:47,4,50.72,54.81,890.03,24.27,11.46,7.61,11,3,Monday
183,2026-08-03 15:11:48,3,32.2,35.93,636.11,13.21,45.78,5.88,15,3,Monday
184,2026-08-03 16:03:48,3,36.03,40.28,636.3,13.25,52.22,6.26,16,3,Monday
185,2026-08-03 16:11:41,3,36.03,40.28,636.3,13.25,52.22,6.26,16,3,Monday
186,2026-08-03 17:03:44,3,39.45,44.34,653.83,14.94,50.63,6.78,17,3,Monday
187,2026-08-03 17:11:44,3,39.45,44.34,653.83,14.94,50.63,6.78,17,3,Monday
188,2026-08-03 19:03:46,3,42.42,48.82,693.37,18.48,42.59,7.75,19,3,Monday
189,2026-08-03 20:03:52,3,40.85,49.21,833.23,24.57,10.31,8.0,20,3,Monday
190,2026-08-03 21:03:47,3,45.53,55.34,903.79,26.16,6.57,8.3,21,3,Monday
191,2026-08-03 22:03:49,3,48.42,58.06,947.56,26.65,4.42,8.34,22,3,Monday
192,2026-08-04 09:03:54,3,41.86,46.13,793.33,17.77,14.24,6.31,9,4,Tuesday
193,2026-08-04 18:12:54,3,38.68,43.91,702.77,19.35,42.91,6.4,18,4,Tuesday
194,2026-08-04 19:03:49,3,44.38,52.63,794.88,24.02,36.14,7.52,19,4,Tuesday
195,2026-08-04 19:12:49,4,57.28,72.23,1171.42,27.22,3.09,10.7,19,4,Tuesday
196,2026-08-04 20:03:44,4,62.47,79.85,1250.51,26.32,1.98,10.28,20,4,Tuesday
197,2026-08-04 20:12:49,4,62.47,79.85,1250.51,26.32,1.98,10.28,20,4,Tuesday
198,2026-08-04 21:12:49,4,64.6,82.05,1272.1,25.98,1.19,9.26,21,4,Tuesday
199,2026-08-04 22:03:44,4,64.94,79.84,1263.29,26.1,0.57,8.37,22,4,Tuesday
200,2026-08-04 22:12:50,4,64.94,79.84,1263.29,26.1,0.57,8.37,22,4,Tuesday
201,2026-08-04 23:03:46,4,68.0,82.07,1310.84,25.03,0.22,7.73,23,4,Tuesday
202,2026-08-04 23:12:53,4,68.0,82.07,1310.84,25.03,0.22,7.73,23,4,Tuesday
203,2026-08-05 11:03:49,4,62.04,67.8,1094.41,31.42,1.97,7.92,11,5,Wednesday
204,2026-08-05 12:03:44,4,57.81,62.78,1042.19,31.78,3.69,8.1,12,5,Wednesday
205,2026-08-05 15:08:46,3,36.02,39.34,809.5,24.46,16.96,6.77,15,5,Wednesday
206,2026-08-05 16:03:48,3,37.35,41.1,832.41,24.91,17.1,7.53,16,5,Wednesday
207,2026-08-05 16:08:40,3,37.35,41.1,832.41,24.91,17.1,7.53,16,5,Wednesday
208,2026-08-05 17:03:46,3,41.78,46.52,889.05,27.29,13.13,8.56,17,5,Wednesday
209,2026-08-05 17:08:42,3,41.78,46.52,889.05,27.29,13.13,8.56,17,5,Wednesday
210,2026-08-05 19:03:48,4,72.95,82.3,1153.78,29.81,9.4,9.92,19,5,Wednesday
211,2026-08-05 20:03:44,4,67.56,76.79,1136.93,29.47,7.29,9.98,20,5,Wednesday
212,2026-08-05 21:03:44,4,61.36,70.07,1108.93,29.25,5.56,9.92,21,5,Wednesday
213,2026-08-05 22:03:44,4,52.08,59.15,1034.3,29.75,4.1,9.59,22,5,Wednesday
214,2026-08-05 23:04:05,3,45.27,50.5,971.21,30.82,2.6,8.74,23,5,Wednesday
215,2026-08-06 10:03:48,3,27.2,30.63,816.88,20.44,7.27,6.72,10,6,Thursday
216,2026-08-06 11:09:02,3,27.28,30.29,779.0,20.79,10.41,6.62,11,6,Thursday
217,2026-08-06 12:03:44,3,28.57,31.25,750.16,21.47,14.98,6.6,12,6,Thursday
218,2026-08-06 13:03:44,3,29.93,32.34,722.14,20.38,24.32,6.46,13,6,Thursday
219,2026-08-06 14:24:31,3,32.73,35.21,713.41,18.98,34.44,6.59,14,6,Thursday
220,2026-08-06 15:03:44,3,38.36,41.01,710.51,18.13,49.46,6.87,15,6,Thursday
221,2026-08-06 16:03:44,3,49.56,52.48,712.38,16.76,69.71,6.89,16,6,Thursday
222,2026-08-06 18:03:48,4,66.39,70.04,711.35,15.8,92.52,7.32,18,6,Thursday
223,2026-08-06 19:03:44,4,71.11,76.19,743.02,16.59,87.97,7.84,19,6,Thursday
224,2026-08-06 20:03:50,3,28.74,39.52,795.67,27.05,12.84,8.62,20,6,Thursday
225,2026-08-06 21:11:43,3,36.75,51.89,922.27,27.97,9.34,9.3,21,6,Thursday
226,2026-08-06 22:03:44,3,43.5,61.47,999.73,27.83,7.83,8.69,22,6,Thursday
227,2026-08-06 23:03:45,3,47.91,66.16,1019.97,27.61,7.84,7.63,23,6,Thursday
228,2026-08-07 11:03:49,4,57.18,61.01,572.52,5.05,106.95,6.93,11,7,Friday
229,2026-08-07 12:03:44,4,52.79,56.06,556.48,4.74,109.46,6.35,12,7,Friday
230,2026-08-07 13:03:44,4,52.2,55.25,561.92,5.28,108.74,6.63,13,7,Friday
231,2026-08-07 14:03:44,4,57.14,60.22,574.51,6.16,106.77,7.16,14,7,Friday
232,2026-08-07 15:03:45,4,63.31,66.34,581.32,6.78,106.04,7.47,15,7,Friday
233,2026-08-07 17:06:11,4,66.4,69.13,558.93,7.14,108.4,6.93,17,7,Friday
234,2026-08-07 18:03:56,4,59.64,62.2,541.42,7.45,107.71,6.67,18,7,Friday
235,2026-08-07 20:03:47,5,79.05,88.55,723.09,15.44,78.54,9.13,20,7,Friday
236,2026-08-07 21:14:24,5,77.92,88.42,728.71,14.39,74.07,9.21,21,7,Friday
237,2026-08-07 22:03:44,4,73.74,84.42,709.7,13.28,70.34,9.09,22,7,Friday
238,2026-08-08 11:03:50,3,32.13,34.56,364.94,4.05,84.79,4.96,11,8,Saturday
239,2026-08-08 13:03:49,3,30.7,32.32,336.2,3.27,94.65,4.14,13,8,Saturday
240,2026-08-08 15:03:46,3,27.83,29.46,316.37,3.57,88.5,3.82,15,8,Saturday
241,2026-08-08 17:03:48,2,24.14,25.95,321.64,4.89,81.77,4.21,17,8,Saturday
242,2026-08-08 20:03:47,2,15.85,18.4,309.81,5.97,67.12,4.12,20,8,Saturday
243,2026-08-08 21:03:44,2,17.11,20.24,327.35,6.71,64.21,4.87,21,8,Saturday
244,2026-08-08 22:03:44,2,17.68,20.81,339.46,7.21,61.57,5.46,22,8,Saturday
245,2026-08-08 23:19:58,2,17.13,19.8,348.82,7.46,59.43,5.24,23,8,Saturday
246,2026-08-09 10:03:47,2,17.16,19.64,371.13,8.49,41.02,5.44,10,9,Sunday
247,2026-08-09 11:03:47,2,15.24,17.29,359.16,7.92,46.22,5.2,11,9,Sunday
248,2026-08-09 13:03:47,2,14.64,15.76,299.38,4.19,71.72,3.4,13,9,Sunday
249,2026-08-09 14:03:44,2,16.13,17.1,263.83,2.64,80.95,2.83,14,9,Sunday
250,2026-08-09 15:03:44,2,17.86,18.87,252.61,2.27,86.44,2.82,15,9,Sunday
251,2026-08-09 16:03:45,2,19.68,20.92,255.51,2.59,89.86,3.09,16,9,Sunday
252,2026-08-09 17:03:44,2,21.65,23.31,270.13,3.67,89.37,3.73,17,9,Sunday
253,2026-08-09 20:03:49,2,20.45,23.95,313.66,7.1,75.3,5.25,20,9,Sunday
254,2026-08-09 21:03:45,2,23.34,28.03,351.0,8.32,69.8,6.13,21,9,Sunday
255,2026-08-09 22:04:22,3,27.29,32.93,386.19,9.26,65.55,6.89,22,9,Sunday
256,2026-08-09 23:03:52,3,32.1,38.31,418.82,9.93,62.54,7.49,23,9,Sunday
257,2026-08-10 18:50:20,3,37.8,41.57,409.3,8.56,87.2,5.71,18,10,Monday
258,2026-08-10 19:03:47,3,37.8,41.57,409.3,8.56,87.2,5.71,19,10,Monday
259,2026-08-10 19:50:03,3,38.45,47.22,483.39,12.76,62.34,7.39,19,10,Monday
260,2026-08-10 20:03:44,3,38.45,47.22,483.39,12.76,62.34,7.39,20,10,Monday
261,2026-08-10 20:50:08,3,42.92,55.28,577.66,15.13,49.95,7.82,20,10,Monday
262,2026-08-10 21:03:44,3,42.92,55.28,577.66,15.13,49.95,7.82,21,10,Monday
263,2026-08-10 21:50:04,3,46.93,61.44,652.49,16.59,41.29,8.0,21,10,Monday
264,2026-08-10 22:03:44,3,46.93,61.44,652.49,16.59,41.29,8.0,22,10,Monday
265,2026-08-10 22:50:04,4,50.36,65.34,704.57,17.14,36.35,8.05,22,10,Monday
266,2026-08-10 23:03:45,4,50.36,65.34,704.57,17.14,36.35,8.05,23,10,Monday
267,2026-08-11 10:03:47,4,54.64,61.54,493.46,6.08,94.99,9.74,10,11,Tuesday
268,2026-08-11 11:03:45,4,55.79,61.35,402.29,3.22,111.8,7.5,11,11,Tuesday
269,2026-08-11 12:03:46,4,60.93,66.36,385.93,2.79,119.43,6.9,12,11,Tuesday
270,2026-08-11 19:03:59,5,80.98,99.03,839.16,28.25,71.33,12.52,19,11,Tuesday
271,2026-08-11 20:03:44,5,82.31,95.22,594.86,14.49,87.52,9.18,20,11,Tuesday
272,2026-08-11 21:06:08,5,89.29,106.16,709.76,17.36,70.41,9.32,21,11,Tuesday
273,2026-08-11 22:03:51,5,93.69,113.4,797.66,19.37,58.39,9.41,22,11,Tuesday
274,2026-08-11 23:03:48,5,97.47,119.31,872.49,21.4,50.58,9.98,23,11,Tuesday
275,2026-08-12 10:03:48,5,85.56,94.95,601.81,6.47,118.45,9.75,10,12,Wednesday
276,2026-08-12 11:03:47,5,80.26,86.9,452.01,2.74,139.62,7.74,11,12,Wednesday
277,2026-08-12 12:03:45,5,82.51,88.51,417.13,2.12,146.15,7.18,12,12,Wednesday
278,2026-08-12 13:28:26,4,71.46,76.15,363.21,1.93,138.91,5.47,13,12,Wednesday
